<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlemlivres	freqlemfilms2	orthosyll	
galeries-refuges	galerie-refuge	0.14	0.00	galeries-refuges	
galernes	galerne	0.07	0.00	ga-ler-nes	
galetouse	galetouse	0.20	0.00	ga-le-tou-se	
galibot	galibot	0.14	0.00	ga-li-bot	
galibots	galibot	0.14	0.00	ga-li-bots	
galiote	galiote	0.54	0.00	ga-lio-te	
galiotes	galiote	0.54	0.00	ga-lio-tes	
gallicanisme	gallicanisme	0.14	0.00	gal-li-ca-nis-me	
gallinacé	gallinacé	0.14	0.00	gal-li-na-cé	
gallo-romain	gallo-romain	0.07	0.00	gallo-romain	
galonnage	galonnage	0.07	0.00	ga-lon-na-ge	
galopade	galopade	3.65	0.00	ga-lo-pa-de	
galopades	galopade	3.65	0.00	ga-lo-pa-des	
galoup	galoup	0.20	0.00	ga-loup	
galtouse	galtouse	1.28	0.00	gal-tou-se	
galtouses	galtouse	1.28	0.00	gal-tou-ses	
galuchat	galuchat	0.34	0.00	ga-lu-chat	
galvaudeux	galvaudeux	0.14	0.00	gal-vau-deux	
galéasses	galéasse	0.14	0.00	ga-léas-ses	
galéniste	galéniste	0.07	0.00	ga-lé-nis-te	
gamay	gamay	0.07	0.00	ga-may	
gambadeurs	gambadeur	0.07	0.00	gam-ba-deurs	
gambilleurs	gambilleur	0.20	0.00	gam-bil-leurs	
gambilleuses	gambilleur	0.20	0.00	gam-bil-leu-ses	
gaminement	gaminement	0.07	0.00	ga-mi-ne-ment	
ganaderia	ganaderia	0.20	0.00	ga-na-de-ria	
ganaderias	ganaderia	0.20	0.00	ga-na-de-rias	
gandourah	gandourah	0.20	0.00	gan-dou-rah	
gangstérisme	gangstérisme	0.07	0.00	gang-sté-ris-me	
ganterie	ganterie	0.07	0.00	gan-te-rie	
ganymèdes	ganymède	0.07	0.00	ga-ny-mè-des	
gaperon	gaperon	0.07	0.00	ga-pe-ron	
garance	garance	0.34	0.00	ga-ran-ce	
garancière	garancière	0.27	0.00	ga-ran-ciè-re	
garcette	garcette	0.20	0.00	gar-cet-te	
garcettes	garcette	0.20	0.00	gar-cet-tes	
garde-barrière	garde-barrière	0.95	0.00	garde-barrière	
garde-champêtre	garde-champêtre	0.54	0.00	garde-champêtre	
garde-voie	garde-voie	0.14	0.00	garde-voie	
garde-à-vous	garde-à-vous	5.88	0.00	garde-à-vous	
gardes-barrières	garde-barrières	0.14	0.00	gardes-barrières	
gardes-champêtres	garde-champêtre	0.54	0.00	gardes-champêtres	
gardes-françaises	garde-française	0.07	0.00	gardes-françaises	
gardes-voies	garde-voie	0.14	0.00	gardes-voies	
gardeur	gardeur	0.34	0.00	gar-deur	
gardeurs	gardeur	0.34	0.00	gar-deurs	
gardeuse	gardeur	0.34	0.00	gar-deu-se	
gardeuses	gardeur	0.34	0.00	gar-deu-ses	
gardian	gardian	0.20	0.00	gar-dian	
gardians	gardian	0.20	0.00	gar-dians	
gardénal	gardénal	1.08	0.00	gar-dé-nal	
gargamelle	gargamelle	0.07	0.00	gar-ga-mel-le	
gargouillette	gargouillette	0.07	0.00	gar-gouil-let-te	
gargoulette	gargoulette	0.47	0.00	gar-gou-let-te	
gargoulettes	gargoulette	0.47	0.00	gar-gou-let-tes	
gargousses	gargousse	0.07	0.00	gar-gous-ses	
gari	gari	0.14	0.00	ga-ri	
garno	garno	0.07	0.00		
garrick	garrick	0.07	0.00		
garçonne	garçonne	0.88	0.00	gar-çon-ne	
gastrolâtre	gastrolâtre	0.07	0.00	gas-tro-lâ-tre	
gauchisme	gauchisme	0.20	0.00	gau-chis-me	
gauchismes	gauchisme	0.20	0.00	gau-chis-mes	
gauchissement	gauchissement	0.07	0.00	gau-chis-se-ment	
gauldo	gauldo	0.14	0.00	gaul-do	
gauldos	gauldo	0.14	0.00	gaul-dos	
gaules	gaul	0.41	0.00	gau-les	
gaulis	gaulis	0.34	0.00	gau-lis	
gaulle	gaulle	0.07	0.00	gaul-le	
gaullisme	gaullisme	1.49	0.00	gaul-lis-me	
gaulliste	gaulliste	4.05	0.00	gaul-lis-te	
gaullistes	gaulliste	4.05	0.00	gaul-lis-tes	
gauloiseries	gauloiserie	0.07	0.00	gau-loi-se-ries	
gaupe	gaupe	0.07	0.00	gau-pe	
gavial	gavial	0.07	0.00	ga-vial	
gaviot	gaviot	0.20	0.00	ga-viot	
gayac	gayac	0.07	0.00	gayac	
gazogène	gazogène	1.62	0.00	ga-zo-gè-ne	
gazogènes	gazogène	1.62	0.00	ga-zo-gè-nes	
geignardises	geignardise	0.07	0.00	gei-gnar-di-ses	
gelinotte	gelinotte	0.07	0.00	ge-li-not-te	
gendelettres	gendelettre	0.07	0.00	gen-de-let-tres	
genevois	genevois	0.20	0.00	ge-ne-vois	
genevoises	genevois	0.20	0.00	ge-ne-voi-ses	
gengis khan	gengis khan	0.14	0.00	gen-gis khan	
genêtière	genêtière	0.07	0.00	ge-nê-tiè-re	
gerces	gerce	0.07	0.00	ger-ces	
germanisme	germanisme	0.20	0.00	ger-ma-nis-me	
germaniste	germaniste	0.07	0.00	ger-ma-nis-te	
germanium	germanium	0.07	0.00	ger-ma-nium	
germanophile	germanophile	0.07	0.00	ger-ma-no-phi-le	
germanophilie	germanophilie	0.07	0.00	ger-ma-no-phi-lie	
germen	germen	0.07	0.00	ger-men	
germinal	germinal	0.14	0.00	ger-mi-nal	
gestapiste	gestapiste	0.14	0.00	ges-ta-pis-te	
ghât	ghât	0.27	0.00	g-hât	
gibbosité	gibbosité	0.14	0.00	gib-bo-si-té	
gibecière	gibecière	1.55	0.00	gi-be-ciè-re	
gibecières	gibecière	1.55	0.00	gi-be-ciè-res	
gibelet	gibelet	0.20	0.00	gi-be-let	
gibelotte	gibelotte	0.47	0.00	gi-be-lot-te	
gibelottes	gibelotte	0.47	0.00	gi-be-lot-tes	
giberne	giberne	0.68	0.00	gi-ber-ne	
gibernes	giberne	0.68	0.00	gi-ber-nes	
giclement	giclement	0.14	0.00	gi-cle-ment	
giclements	giclement	0.14	0.00	gi-cle-ments	
gidouille	gidouille	0.20	0.00	gi-douil-le	
gigantomachie	gigantomachie	0.14	0.00	gi-gan-to-ma-chie	
gigotements	gigotement	0.34	0.00	gi-go-te-ments	
gilbert	gilbert	0.20	0.00		
giletières	giletier	0.07	0.00	gi-le-tiè-res	
gingin	gingin	0.14	0.00		
girandes	girande	0.07	0.00	gi-ran-des	
girandole	girandole	0.74	0.00	gi-ran-do-le	
girandoles	girandole	0.74	0.00	gi-ran-do-les	
giraudistes	giraudiste	0.07	0.00	gi-rau-dis-tes	
gire	gire	0.14	0.00	gi-re	
girelles	girel	0.07	0.00	gi-rel-les	
gires	gire	0.14	0.00	gi-res	
girie	girie	0.27	0.00	gi-rie	
giries	girie	0.27	0.00	gi-ries	
giroflier	giroflier	0.07	0.00	gi-ro-flier	
girondin	girondin	0.07	0.00	gi-ron-din	
gisquette	gisquette	1.42	0.00	gis-quet-te	
gisquettes	gisquette	1.42	0.00	gis-quet-tes	
glandouilleur	glandouilleur	0.07	0.00	glan-douil-leur	
glane	glane	0.14	0.00	gla-ne	
glanes	glane	0.14	0.00	gla-nes	
glanure	glanure	0.07	0.00	gla-nu-re	
glavioteurs	glavioteur	0.07	0.00	gla-vio-teurs	
glaçure	glaçure	0.14	0.00	gla-çu-re	
glaçures	glaçure	0.14	0.00	gla-çu-res	
glomérule	glomérule	0.07	0.00	glo-mé-ru-le	
glossateurs	glossateur	0.07	0.00	glos-sa-teurs	
glossématique	glossématique	0.07	0.00	glos-sé-ma-ti-que	
gloxinias	gloxinia	0.07	0.00	gloxi-nias	
glène	glène	0.07	0.00	glè-ne	
gnard	gnard	0.34	0.00	gnard	
gnards	gnard	0.34	0.00	gnard-s	
gniard	gniard	1.15	0.00	gniard	
gniards	gniard	1.15	0.00	gniard-s	
gniouf	gniouf	0.27	0.00	gniouf	
gnose	gnose	0.07	0.00	gno-se	
gobet	gobet	0.14	0.00	go-bet	
gobets	gobet	0.14	0.00	go-bets	
godilleur	godilleur	0.14	0.00	go-dil-leur	
godrons	godron	0.07	0.00	go-drons	
goguenots	goguenot	0.20	0.00	go-gue-nots	
goitreux	goitreux	0.34	0.00	goi-treux	
goldo	goldo	0.61	0.00	gol-do	
goldos	goldo	0.61	0.00	gol-dos	
golgotha	golgotha	0.07	0.00		
goliath	goliath	0.07	0.00		
goménol	goménol	0.07	0.00	go-mé-nol	
goncier	goncier	0.14	0.00		
gondolement	gondolement	0.07	0.00	gon-do-le-ment	
gonelle	gonelle	0.14	0.00	go-nel-le	
gonfalon	gonfalon	0.20	0.00	gon-fa-lon	
gonfaloniers	gonfalonier	0.07	0.00	gon-fa-lo-niers	
gonfalons	gonfalon	0.20	0.00	gon-fa-lons	
gonfanon	gonfanon	0.20	0.00	gon-fa-non	
gonfanons	gonfanon	0.20	0.00	gon-fa-nons	
gonflage	gonflage	0.20	0.00	gon-fla-ge	
gonfleur	gonfleur	0.20	0.00	gon-fleur	
goniomètre	goniomètre	0.07	0.00	go-nio-mè-tre	
gopak	gopak	0.07	0.00	go-pak	
gorgerette	gorgerette	0.07	0.00	gor-ge-ret-te	
gorget	gorget	0.07	0.00	gor-get	
gosseline	gosseline	0.14	0.00	gos-se-li-ne	
gosselines	gosseline	0.14	0.00	gos-se-li-nes	
goton	goton	0.07	0.00	go-ton	
goudronnage	goudronnage	0.14	0.00	gou-dron-na-ge	
gouet	gouet	0.07	0.00	gouet	
gougnafier	gougnafier	1.96	0.00	gou-gna-fier	
gougnafiers	gougnafier	1.96	0.00	gou-gna-fiers	
gougère	gougère	0.20	0.00	gou-gè-re	
gougères	gougère	0.20	0.00	gou-gè-res	
goulafre	goulafre	0.14	0.00	gou-la-fre	
goulafres	goulafre	0.14	0.00	gou-la-fres	
goulotte	goulotte	0.07	0.00	gou-lot-te	
goumi	goumi	0.34	0.00	gou-mi	
goumier	goumier	0.54	0.00	gou-mier	
goumiers	goumier	0.54	0.00	gou-miers	
goura	goura	0.07	0.00	gou-ra	
gourance	gourance	1.28	0.00	gou-ran-ce	
gourances	gourance	1.28	0.00	gou-ran-ces	
gourdes	gourd	0.20	0.00	gour-des	
goyesque	goyesque	0.20	0.00	goyes-que	
goyesques	goyesque	0.20	0.00	goyes-ques	
gracilité	gracilité	0.07	0.00	gra-ci-li-té	
gradaille	gradaille	0.07	0.00		
grader	grader	0.07	0.00	gra-der	
gradus	gradus	0.07	0.00	gra-dus	
graffito	graffito	0.20	0.00	graf-fi-to	
graillonnements	graillonnement	0.07	0.00	grail-lon-ne-ments	
graillonneuse	graillonneur	0.27	0.00	grail-lon-neu-se	
graillonneuses	graillonneur	0.27	0.00	grail-lon-neu-ses	
graineterie	graineterie	0.20	0.00	grai-ne-te-rie	
grainetier	grainetier	0.34	0.00	grai-ne-tier	
grainetiers	grainetier	0.34	0.00	grai-ne-tiers	
grana	grana	0.14	0.00	gra-na	
granas	grana	0.14	0.00	gra-nas	
grand-hôtel	grand-hôtel	0.07	0.00	grand-hôtel	
grand-neige	grand-neige	0.07	0.00	grand-neige	
grand-officier	grand-officier	0.07	0.00	grand-officier	
grand-quartier	grand-quartier	0.34	0.00		
grand-salle	grand-salle	0.20	0.00	grand-salle	
grandesse	grandesse	0.14	0.00	gran-des-se	
grandissement	grandissement	0.07	0.00	gran-dis-se-ment	
grands-croix	grand-croix	0.07	0.00	grands-croix	
grangette	grangette	0.14	0.00	gran-get-te	
granito	granito	0.07	0.00	gra-ni-to	
grape-fruit	grape-fruit	0.27	0.00	grape-fruit	
graphomanie	graphomanie	0.07	0.00	gra-pho-ma-nie	
graphomètre	graphomètre	0.07	0.00	gra-pho-mè-tre	
grappillon	grappillon	0.14	0.00	grap-pil-lon	
grappillons	grappillon	0.14	0.00	grap-pil-lons	
grasseyement	grasseyement	0.41	0.00	gras-seye-ment	
grasseyements	grasseyement	0.41	0.00	gras-seye-ments	
gratouillis	gratouillis	0.07	0.00	gra-touil-lis	
gratte-cul	gratte-cul	0.14	0.00	gratte-cul	
gratte-pieds	gratte-pieds	0.20	0.00	gratte-pieds	
gratterons	gratteron	0.20	0.00	grat-te-rons	
gratture	gratture	0.07	0.00	grat-tu-re	
gravelle	gravelle	0.34	0.00	gra-vel-le	
gravelles	gravelle	0.34	0.00	gra-vel-les	
gravières	gravière	0.07	0.00	gra-viè-res	
gravos	gravos	0.27	0.00	gra-vos	
gravosse	gravosse	1.42	0.00	gra-vos-se	
gravosses	gravosse	1.42	0.00	gra-vos-ses	
grelottement	grelottement	0.95	0.00	gre-lot-te-ment	
grelottements	grelottement	0.95	0.00	gre-lot-te-ments	
grelotteux	grelotteux	0.07	0.00	gre-lot-teux	
greluchon	greluchon	0.20	0.00	gre-lu-chon	
grenache	grenache	0.27	0.00	gre-na-che	
grenaille	grenaille	0.14	0.00	gre-nail-le	
grenailles	grenaille	0.14	0.00	gre-nail-les	
greneuse	greneur	0.07	0.00	gre-neu-se	
grenoblois	grenoblois	0.14	0.00	gre-no-blois	
grenouillard	grenouillard	0.07	0.00	gre-nouil-lard	
grenouillettes	grenouillette	0.07	0.00	gre-nouil-let-tes	
grenures	grenure	0.14	0.00	gre-nu-res	
gribiche	gribiche	0.07	0.00	gri-bi-che	
griffage	griffage	0.07	0.00	grif-fa-ge	
grifftons	griffton	0.07	0.00	griff-tons	
grifton	grifton	0.14	0.00	grif-ton	
grignoteurs	grignoteur	0.07	0.00	gri-gno-teurs	
grignotis	grignotis	0.14	0.00	gri-gno-tis	
grill-room	grill-room	0.27	0.00	grill-room	
grilloirs	grilloir	0.07	0.00	gril-loirs	
grillots	grillot	0.07	0.00	gril-lots	
grimacement	grimacement	0.07	0.00	gri-ma-ce-ment	
grimaceries	grimacerie	0.07	0.00	gri-ma-ce-ries	
grimauds	grimaud	0.07	0.00	gri-maud-s	
grimpée	grimpée	0.07	0.00	grim-pée	
grippements	grippement	0.07	0.00	grip-pe-ments	
gris-bleu	gris-bleu	0.20	0.00		
grisette	grisette	0.41	0.00	gri-set-te	
grisettes	grisette	0.41	0.00	gri-set-tes	
grisotte	grisotte	0.07	0.00	gri-sot-te	
grisé	grisé	0.34	0.00	gri-sé	
grisés	grisé	0.34	0.00	gri-sés	
grivelures	grivelure	0.07	0.00	gri-ve-lu-res	
griveton	griveton	1.08	0.00	gri-ve-ton	
grivetons	griveton	1.08	0.00	gri-ve-tons	
grivèlerie	grivèlerie	0.20	0.00	gri-vè-le-rie	
groenlandais	groenlandais	0.14	0.00	groen-lan-dais	
gronderies	gronderie	0.14	0.00	gron-de-ries	
grondin	grondin	1.69	0.00	gron-din	
grondins	grondin	1.69	0.00	gron-dins	
gros-grain	gros-grain	0.41	0.00	gros-grain	
groschen	groschen	0.07	0.00	gro-schen	
grouillis	grouillis	0.47	0.00	grouil-lis	
gruppetto	gruppetto	0.14	0.00	grup-pet-to	
grège	grège	0.14	0.00	grè-ge	
grègues	grègues	0.07	0.00	grè-gues	
grésil	grésil	0.41	0.00	gré-sil	
guadeloupéenne	guadeloupéenne	0.14	0.00	gua-de-lou-péen-ne	
guenillons	guenillon	0.07	0.00	gue-nil-lons	
guenipe	guenipe	0.07	0.00	gue-ni-pe	
guerroyeur	guerroyeur	0.07	0.00	guer-royeur	
guets-apens	guets-apens	0.07	0.00	guets-apens	
gueugueule	gueugueule	0.07	0.00	gueu-gueu-le	
gueulement	gueulement	0.81	0.00	gueu-le-ment	
gueulements	gueulement	0.81	0.00	gueu-le-ments	
gueules-de-loup	gueules-de-loup	0.14	0.00	gueules-de-loup	
gueuloir	gueuloir	0.07	0.00		
gueusards	gueusard	0.14	0.00	gueu-sard-s	
gueuserie	gueuserie	0.47	0.00	gueu-se-rie	
gueuze	gueuze	0.07	0.00	gueu-ze	
guide-interprète	guide-interprète	0.07	0.00	guide-interprète	
guignolades	guignolade	0.14	0.00	gui-gno-la-des	
guignolet	guignolet	0.20	0.00	gui-gno-let	
guignon	guignon	0.20	0.00	gui-gnon	
guillaume	guillaume	0.20	0.00	guil-lau-me	
guillaumes	guillaume	0.20	0.00	guil-lau-mes	
guillochures	guillochure	0.07	0.00	guil-lo-chu-res	
guillotineur	guillotineur	0.14	0.00	guil-lo-ti-neur	
guillotineurs	guillotineur	0.14	0.00	guil-lo-ti-neurs	
guinche	guinche	0.47	0.00	guin-che	
guinches	guinche	0.47	0.00	guin-ches	
guindal	guindal	0.61	0.00	guin-dal	
guindals	guindal	0.61	0.00	guin-dals	
guises	guis	0.07	0.00	gui-ses	
guitoune	guitoune	5.68	0.00	gui-tou-ne	
guitounes	guitoune	5.68	0.00	gui-tou-nes	
gustation	gustation	0.14	0.00	gus-ta-tion	
gutturales	guttural	0.07	0.00	gut-tu-ra-les	
guzla	guzla	0.07	0.00	guz-la	
guévariste	guévariste	0.14	0.00	gué-va-ris-te	
gymnasium	gymnasium	0.14	0.00	gym-na-sium	
gymnopédie	gymnopédie	0.07	0.00	gym-no-pé-die	
gymnosophiste	gymnosophiste	0.14	0.00	gym-no-so-phis-te	
gymnosophistes	gymnosophiste	0.14	0.00	gym-no-so-phis-tes	
gyrins	gyrin	0.07	0.00	gy-rins	
gâchage	gâchage	0.07	0.00	gâ-cha-ge	
gâpette	gâpette	0.07	0.00	gâ-pet-te	
gâte-bois	gâte-bois	0.07	0.00	gâte-bois	
gâte-sauce	gâte-sauce	0.14	0.00	gâte-sauce	
gâtine	gâtine	0.07	0.00	gâ-ti-ne	
gélatino-bromure	gélatino-bromure	0.07	0.00	gélatino-bromure	
gélification	gélification	0.07	0.00	gé-li-fi-ca-tion	
gélinotte	gélinotte	0.07	0.00	gé-li-not-te	
gélolevure	gélolevure	0.07	0.00	gé-lo-le-vu-re	
génialité	génialité	0.07	0.00	gé-nia-li-té	
génitalité	génitalité	0.07	0.00	gé-ni-ta-li-té	
génitoires	génitoire	0.41	0.00	gé-ni-toi-res	
génovéfains	génovéfain	0.07	0.00	gé-no-vé-fains	
généralife	généralife	0.20	0.00	gé-né-ra-li-fe	
géocorises	géocorise	0.07	0.00	géo-co-ri-ses	
géodésigraphe	géodésigraphe	0.07	0.00	géo-dé-si-gra-phe	
géorgienne	géorgien	0.27	0.00	géor-gien-ne	
géorgiens	géorgien	0.27	0.00	géor-giens	
géostratégie	géostratégie	0.07	0.00	géos-tra-té-gie	
géronte	géronte	0.14	0.00	gé-ron-te	
gérontes	géronte	0.14	0.00	gé-ron-tes	
gérontophiles	gérontophile	0.07	0.00	gé-ron-to-phi-les	
habitabilité	habitabilité	0.07	0.00	ha-bi-ta-bi-li-té	
habitus	habitus	0.14	0.00	ha-bi-tus	
hachard	hachard	0.07	0.00	ha-chard	
hache-paille	hache-paille	0.14	0.00	hache-paille	
hachure	hachure	1.55	0.00	ha-chu-re	
hachures	hachure	1.55	0.00	ha-chu-res	
hagiographe	hagiographe	0.47	0.00	ha-gio-gra-phe	
haire	haire	0.20	0.00	hai-re	
haires	haire	0.20	0.00	hai-res	
hale	hale	0.07	0.00	ha-le	
hambourgeois	hambourgeois	0.20	0.00	ham-bour-geois	
hambourgeoises	hambourgeois	0.20	0.00	ham-bour-geoi-ses	
happe	happe	0.14	0.00	hap-pe	
happement	happement	0.20	0.00	hap-pe-ment	
happeurs	happeur	0.07	0.00	hap-peurs	
happy few	happy few	0.14	0.00	hap-py few	
haquenée	haquenée	0.07	0.00	ha-que-née	
haquet	haquet	0.20	0.00	ha-quet	
haquets	haquet	0.20	0.00	ha-quets	
harfang	harfang	0.07	0.00	har-fang	
harissa	harissa	0.20	0.00	ha-ris-sa	
harki	harki	0.41	0.00	har-ki	
harkis	harki	0.41	0.00	har-kis	
harmonisateurs	harmonisateur	0.07	0.00	har-mo-ni-sa-teurs	
harpin	harpin	0.07	0.00	har-pin	
harpyes	harpye	0.07	0.00	har-pyes	
haseki	haseki	0.20	0.00	ha-se-ki	
hasekis	haseki	0.20	0.00	ha-se-kis	
hassidisme	hassidisme	0.07	0.00	has-si-dis-me	
haut-commandement	haut-commandement	1.22	0.00		
haut-de-chausses	haut-de-chausses	0.20	0.00	haut-de-chausses	
haut-le-corps	haut-le-corps	1.76	0.00	haut-le-corps	
haut-relief	haut-relief	0.20	0.00	haut-relief	
hautesse	hautesse	1.42	0.00	hau-tes-se	
havanais	havanais	0.07	0.00	ha-va-nais	
haveneau	haveneau	0.14	0.00	ha-ve-neau	
haveneaux	haveneau	0.14	0.00	ha-ve-neaux	
haïk	haïk	0.61	0.00	haïk	
haïkaï	haïkaï	0.07	0.00	haï-kaï	
haïks	haïk	0.61	0.00	haïks	
hecto	hecto	0.07	0.00	hec-to	
hectomètres	hectomètre	0.07	0.00	hec-to-mè-tres	
hellénisme	hellénisme	0.34	0.00	hel-lé-nis-me	
helminthe	helminthe	0.07	0.00	hel-min-the	
helvelles	helvelle	0.07	0.00	hel-vel-les	
helvètes	helvète	0.20	0.00	hel-vè-tes	
hennin	hennin	0.34	0.00	hen-nin	
heptagone	heptagone	0.14	0.00	hep-ta-go-ne	
heptaméron	heptaméron	0.07	0.00		
herbagers	herbager	0.07	0.00	her-ba-gers	
herbette	herbette	0.14	0.00	her-bet-te	
herbettes	herbette	0.14	0.00	her-bet-tes	
hermaphrodisme	hermaphrodisme	0.07	0.00	her-ma-ph-ro-dis-me	
hermaphroditisme	hermaphroditisme	0.07	0.00	her-ma-ph-ro-di-tis-me	
hermétistes	hermétiste	0.14	0.00	her-mé-tis-tes	
hessois	hessois	0.07	0.00	hes-sois	
hideur	hideur	0.81	0.00	hi-deur	
hideurs	hideur	0.81	0.00	hi-deurs	
higoumène	higoumène	0.07	0.00	hi-gou-mè-ne	
hiloire	hiloire	0.07	0.00	hi-loi-re	
hilotes	hilote	0.07	0.00	hi-lo-tes	
himalayenne	himalayenne	0.07	0.00	hi-ma-layen-ne	
historicité	historicité	0.14	0.00	his-to-ri-ci-té	
historiette	historiette	0.34	0.00	his-to-riet-te	
historiettes	historiette	0.34	0.00	his-to-riet-tes	
hittite	hittite	0.07	0.00	hit-ti-te	
hivernage	hivernage	0.95	0.00	hi-ver-na-ge	
hivernants	hivernant	0.07	0.00	hi-ver-nants	
hiérarchisation	hiérarchisation	0.07	0.00	hié-rar-chi-sa-tion	
hiératisme	hiératisme	0.54	0.00	hié-ra-tis-me	
hiéronymites	hiéronymite	0.07	0.00	hié-ro-ny-mi-tes	
hiérophante	hiérophante	0.20	0.00	hié-ro-phan-te	
hochepot	hochepot	0.14	0.00	ho-che-pot	
hocheurs	hocheur	0.07	0.00	ho-cheurs	
hoirie	hoirie	0.34	0.00	hoi-rie	
hoiries	hoirie	0.34	0.00	hoi-ries	
holothuries	holothurie	0.07	0.00	ho-lo-thu-ries	
hominien	hominien	0.14	0.00	ho-mi-nien	
hominiens	hominien	0.14	0.00	ho-mi-niens	
hominisation	hominisation	0.07	0.00	ho-mi-ni-sa-tion	
homme-sandwich	homme-sandwich	0.41	0.00	homme-sandwich	
homo habilis	homo habilis	0.07	0.00	ho-mo ha-bi-lis	
homonymie	homonymie	0.27	0.00	ho-mo-ny-mie	
homophilie	homophilie	0.07	0.00	ho-mo-phi-lie	
homophonie	homophonie	0.07	0.00	ho-mo-pho-nie	
hoplite	hoplite	0.07	0.00	ho-pli-te	
horion	horion	0.88	0.00	ho-rion	
horions	horion	0.88	0.00	ho-rions	
horizontalité	horizontalité	0.20	0.00	ho-ri-zon-ta-li-té	
hortillonnage	hortillonnage	0.07	0.00	hor-til-lon-na-ge	
hosannah	hosannah	0.27	0.00	ho-san-nah	
hospodar	hospodar	0.54	0.00	hos-po-dar	
hospodars	hospodar	0.54	0.00	hos-po-dars	
hostau	hostau	0.20	0.00	hos-tau	
hottée	hottée	0.07	0.00	hot-tée	
hotu	hotu	0.81	0.00	ho-tu	
hotus	hotu	0.81	0.00	ho-tus	
houari	houari	0.07	0.00	houa-ri	
houille	houille	0.88	0.00	houil-le	
houilles	houille	0.88	0.00	houil-les	
houligan	houligan	0.07	0.00	hou-li-gan	
houliganisme	houliganisme	0.20	0.00	hou-li-ga-nis-me	
houlque	houlque	0.07	0.00	houl-que	
hourdis	hourdis	0.07	0.00	hour-dis	
hourds	hourd	0.20	0.00	hourd-s	
housards	housard	0.14	0.00	hou-sard-s	
hoyau	hoyau	0.14	0.00	hoyau	
huart	huart	0.27	0.00	huart	
huchet	huchet	0.27	0.00	hu-chet	
huipil	huipil	0.54	0.00	hui-pil	
huipils	huipil	0.54	0.00	hui-pils	
huit-reflets	huit-reflets	0.27	0.00	huit-reflets	
humanisation	humanisation	0.14	0.00	hu-ma-ni-sa-tion	
husseinites	husseinite	0.14	0.00	hus-sei-ni-tes	
hussite	hussite	0.20	0.00	hus-si-te	
hussites	hussite	0.20	0.00	hus-si-tes	
huîtrière	huîtrière	0.07	0.00	huî-triè-re	
hydne	hydne	0.07	0.00	hyd-ne	
hydrocution	hydrocution	0.07	0.00	hy-dro-cu-tion	
hydrocèle	hydrocèle	0.07	0.00	hy-dro-cè-le	
hydrocéphale	hydrocéphale	0.14	0.00	hy-dro-cé-pha-le	
hydrogénisation	hydrogénisation	0.14	0.00	hy-dro-gé-ni-sa-tion	
hydromètres	hydromètre	0.07	0.00	hy-dro-mè-tres	
hydrophile	hydrophile	0.07	0.00	hy-dro-phi-le	
hydropique	hydropique	0.34	0.00	hy-dro-pi-que	
hydroquinone	hydroquinone	0.14	0.00	hy-dro-qui-no-ne	
hygiaphone	hygiaphone	0.20	0.00	hy-gia-pho-ne	
hypallage	hypallage	0.07	0.00	hy-pal-la-ge	
hyperborée	hyperborée	0.07	0.00	hy-per-bo-rée	
hyperesthésie	hyperesthésie	0.07	0.00	hy-per-es-thé-sie	
hyperglycémies	hyperglycémie	0.07	0.00	hy-per-gly-cé-mies	
hyperlipidémie	hyperlipidémie	0.07	0.00	hy-per-li-pi-dé-mie	
hypermnésie	hypermnésie	0.07	0.00	hy-per-mné-sie	
hyperréalisme	hyperréalisme	0.07	0.00	hy-per-réa-lis-me	
hyperréaliste	hyperréaliste	0.14	0.00	hy-per-réa-lis-te	
hyperréalistes	hyperréaliste	0.14	0.00	hy-per-réa-lis-tes	
hyperémotivité	hyperémotivité	0.07	0.00	hy-per-é-mo-ti-vi-té	
hypholomes	hypholome	0.07	0.00	hy-pho-lo-mes	
hypnogène	hypnogène	0.20	0.00	hyp-no-gè-ne	
hypnogènes	hypnogène	0.20	0.00	hyp-no-gè-nes	
hypocondre	hypocondre	0.14	0.00	hy-po-con-dre	
hypocras	hypocras	0.20	0.00	hy-po-cras	
hypoderme	hypoderme	0.07	0.00	hy-po-der-me	
hypogée	hypogée	0.81	0.00	hy-po-gée	
hypogées	hypogée	0.81	0.00	hy-po-gées	
hypokhâgne	hypokhâgne	1.28	0.00	hy-po-khâ-gne	
hypokhâgnes	hypokhâgne	1.28	0.00	hy-po-khâ-gnes	
hyponomeutes	hyponomeute	0.07	0.00	hy-po-no-meu-tes	
hyposulfite	hyposulfite	0.20	0.00	hy-po-sul-fi-te	
hypotaupe	hypotaupe	0.07	0.00	hy-po-tau-pe	
hâblerie	hâblerie	0.34	0.00	hâ-ble-rie	
hâbleries	hâblerie	0.34	0.00	hâ-ble-ries	
hébertisme	hébertisme	0.27	0.00	hé-ber-tis-me	
hébétement	hébétement	0.07	0.00	hé-bé-te-ment	
hégélianisme	hégélianisme	0.07	0.00	hé-gé-lia-nis-me	
hélianthes	hélianthe	0.34	0.00	hé-lian-thes	
hélio	hélio	0.07	0.00	hé-lio	
héliogravure	héliogravure	0.07	0.00	hé-lio-gra-vu-re	
