<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 26806</b> résultats <font class="Normal">sur un total de <b>26806</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
asthmatiques	asthmatique	0.07	1.37	as-th-ma-ti-ques	
astreintes	astreint	0.07	0.02	as-trein-tes	
atomiste	atomiste	0.07	0.01	a-to-mis-te	
atomisé	atomisé	0.07	0.00	a-to-mi-sé	
atomisée	atomisé	0.07	0.00	a-to-mi-sée	
atonal	atonal	0.07	0.03	a-to-nal	
atonale	atonal	0.07	0.03	a-to-na-le	
atonales	atonal	0.07	0.03	a-to-na-les	
atrophiés	atrophié	0.07	0.21	a-tro-phiés	
attablé	attablé	0.07	0.13	at-ta-blé	
attablées	attablé	0.07	0.13	at-ta-blées	
attaquant	attaquant	0.07	0.25	at-ta-quant	
attaquante	attaquant	0.07	0.25	at-ta-quan-te	
attentatoire	attentatoire	0.07	0.00	at-ten-ta-toi-re	
attentatoires	attentatoire	0.07	0.00	at-ten-ta-toi-res	
atterrante	atterrant	0.07	0.01	at-ter-ran-te	
attesté	attesté	0.07	0.02	at-tes-té	
attestée	attesté	0.07	0.02	at-tes-tée	
attiques	attique	0.07	0.00	at-ti-ques	
attitrées	attitré	0.07	0.41	at-ti-trées	
attrayants	attrayant	0.07	1.39	at-trayants	
attribués	attribué	0.07	0.27	at-tri-bués	
attristantes	attristant	0.07	0.01	at-tris-tan-tes	
atténués	atténué	0.07	0.03	at-té-nués	
audienciers	audiencier	0.07	0.00	au-dien-ciers	
audiovisuel	audiovisuel	0.07	0.88	au-dio-vi-suel	
audiovisuelles	audiovisuel	0.07	0.88	au-dio-vi-suel-les	
augustinien	augustinien	0.07	0.00	au-gus-ti-nien	
aulique	aulique	0.07	0.00	au-li-que	
auroral	auroral	0.07	0.00	au-ro-ral	
auréolé	auréolé	0.07	0.21	au-réo-lé	
auréolée	auréolé	0.07	0.21	au-réo-lée	
auréolées	auréolé	0.07	0.21	au-réo-lées	
australes	austral	0.07	0.07	aus-tra-les	
autarciques	autarcique	0.07	0.01	au-tar-ci-ques	
autistes	autiste	0.07	0.58	au-tis-tes	
autistique	autistique	0.07	0.04	au-tis-ti-que	
auto-adhésive	auto-adhésif	0.07	0.00	auto-adhésive	
autobiographiques	autobiographique	0.07	0.40	au-to-bio-gra-phi-ques	
autocratiques	autocratique	0.07	0.03	au-to-cra-ti-ques	
autodestructible	autodestructible	0.07	0.00	au-to-des-truc-ti-ble	
autodestructrice	autodestructeur	0.07	0.35	au-to-des-truc-tri-ce	
autodidactes	autodidacte	0.07	0.18	au-to-di-dac-tes	
autodidactique	autodidactique	0.07	0.01	au-to-di-dac-ti-que	
autogène	autogène	0.07	0.01	au-to-gè-ne	
automoteurs	automoteur	0.07	0.02	au-to-mo-teurs	
autonettoyant	autonettoyant	0.07	0.03	au-to-net-toyant	
autonomistes	autonomiste	0.07	0.00	au-to-no-mis-tes	
autoportée	autoporté	0.07	0.00	au-to-por-tée	
autoroutiers	autoroutier	0.07	0.03	au-to-rou-tiers	
autoroutière	autoroutier	0.07	0.03	au-to-rou-tiè-re	
avant-courrière	avant-courrier	0.07	0.00	avant-courrière	
avant-gardistes	avant-gardiste	0.07	0.23	avant-gardistes	
aventurière	aventurier	0.07	0.60	a-ven-tu-riè-re	
aventurée	aventuré	0.07	0.11	a-ven-tu-rée	
aventurées	aventuré	0.07	0.11	a-ven-tu-rées	
avertisseuses	avertisseur	0.07	0.04	a-ver-tis-seu-ses	
aveulissante	aveulissant	0.07	0.00	a-veu-lis-san-te	
avignonnaise	avignonnais	0.07	0.00	a-vi-gnon-nai-se	
avilissantes	avilissant	0.07	0.62	a-vi-lis-san-tes	
avivé	avivé	0.07	0.00	a-vi-vé	
avoisinant	avoisinant	0.07	0.43	a-voi-si-nant	
avouées	avoué	0.07	0.24	a-vouées	
avéré	avéré	0.07	0.40	a-vé-ré	
avérée	avéré	0.07	0.40	a-vé-rée	
avérées	avéré	0.07	0.40	a-vé-rées	
avérés	avéré	0.07	0.40	a-vé-rés	
azerbaïdjanais	azerbaïdjanais	0.07	0.00	a-zer-baïd-ja-nais	
azimuté	azimuté	0.07	0.02	a-zi-mu-té	
azurés	azuré	0.07	0.14	a-zu-rés	
azéris	azéri	0.07	0.27	a-zé-ris	
aéronautique	aéronautique	0.07	0.27	aé-ro-nau-ti-que	
aéronautiques	aéronautique	0.07	0.27	aé-ro-nau-ti-ques	
aéronavale	aéronaval	0.07	0.17	aé-ro-na-va-le	
aéronavales	aéronaval	0.07	0.17	aé-ro-na-va-les	
aéronavals	aéronaval	0.07	0.17	aé-ro-na-vals	
aéroporté	aéroporté	0.07	0.68	aé-ro-por-té	
aéroportée	aéroporté	0.07	0.68	aé-ro-por-tée	
babillard	babillard	0.07	0.02	ba-bil-lard	
babylonienne	babylonien	0.07	0.10	ba-by-lo-nien-ne	
babélienne	babélien	0.07	0.00	ba-bé-lien-ne	
bachique	bachique	0.07	0.00	ba-chi-que	
badaud	badaud	0.07	0.17	ba-daud	
badgés	badgé	0.07	0.00	bad-gés	
badois	badois	0.07	0.00	ba-dois	
bafouillante	bafouillant	0.07	0.01	ba-fouil-lan-te	
bafouillantes	bafouillant	0.07	0.01	ba-fouil-lan-tes	
bafouées	bafoué	0.07	0.32	ba-fouées	
bagarreuse	bagarreur	0.07	0.65	ba-gar-reu-se	
bagousées	bagousé	0.07	0.00	ba-gou-sées	
bagué	bagué	0.07	0.01	ba-gué	
baisables	baisable	0.07	0.35	bai-sa-bles	
baladeur	baladeur	0.07	0.65	ba-la-deur	
baladeuses	baladeur	0.07	0.65	ba-la-deu-ses	
balafrés	balafré	0.07	0.57	ba-la-frés	
balaises	balaise	0.07	0.49	ba-lai-ses	
balayant	balayant	0.07	0.00	ba-layant	
baleiné	baleiné	0.07	0.00	ba-lei-né	
baleinée	baleiné	0.07	0.00	ba-lei-née	
baleinées	baleiné	0.07	0.00	ba-lei-nées	
balinaise	balinais	0.07	0.03	ba-li-nai-se	
balistique	balistique	0.07	1.11	ba-lis-ti-que	
balistiques	balistique	0.07	1.11	ba-lis-ti-ques	
ballonnant	ballonnant	0.07	0.00	bal-lon-nant	
ballonnants	ballonnant	0.07	0.00	bal-lon-nants	
ballonnée	ballonné	0.07	0.27	bal-lon-née	
ballonnées	ballonné	0.07	0.27	bal-lon-nées	
balsamiques	balsamique	0.07	0.10	bal-sa-mi-ques	
balzaciennes	balzacien	0.07	0.00	bal-za-cien-nes	
balzaciens	balzacien	0.07	0.00	bal-za-ciens	
balèzes	balèze	0.07	1.30	ba-lè-zes	
bambara	bambara	0.07	0.00	bam-ba-ra	
bananier	bananier	0.07	0.16	ba-na-nier	
bantoue	bantou	0.07	0.14	ban-toue	
baptismales	baptismal	0.07	0.19	bap-tis-ma-les	
barbants	barbant	0.07	1.90	bar-bants	
barbichus	barbichu	0.07	0.01	bar-bi-chus	
barbituriques	barbiturique	0.07	0.16	bar-bi-tu-ri-ques	
barboteuses	barboteur	0.07	0.00	bar-bo-teu-ses	
barbouillée	barbouillé	0.07	0.62	bar-bouil-lée	
bardiques	bardique	0.07	0.00	bar-di-ques	
barge	barge	0.07	1.70	bar-ge	
barges	barge	0.07	1.70	bar-ges	
barjes	barje	0.07	0.00	bar-jes	
barreaudées	barreaudé	0.07	0.00	bar-reau-dées	
barrées	barré	0.07	3.36	bar-rées	
basiliques	basilique	0.07	0.11	ba-si-li-ques	
basé	basé	0.07	0.67	ba-sé	
batailleuses	batailleur	0.07	0.00	ba-tail-leu-ses	
batracienne	batracien	0.07	0.01	ba-tra-cien-ne	
baudelairien	baudelairien	0.07	0.00	bau-de-lai-rien	
baudelairiennes	baudelairien	0.07	0.00	bau-de-lai-rien-nes	
baveurs	baveur	0.07	0.05	ba-veurs	
bayadère	bayadère	0.07	0.00	baya-dè-re	
bayadères	bayadère	0.07	0.00	baya-dè-res	
beauceronnes	beauceron	0.07	0.00	beau-ce-ron-nes	
bedonnante	bedonnant	0.07	0.33	be-don-nan-te	
beethovénien	beethovénien	0.07	0.00	bee-tho-vé-nien	
beigeasses	beigeasse	0.07	0.00	bei-geas-ses	
bellevillois	bellevillois	0.07	0.00	bel-le-vil-lois	
belliciste	belliciste	0.07	0.21	bel-li-cis-te	
bellicistes	belliciste	0.07	0.21	bel-li-cis-tes	
bellissime	bellissime	0.07	0.01	bel-lis-si-me	
benoît	benoît	0.07	0.90	be-noît	
berceurs	berceur	0.07	0.13	ber-ceurs	
berlinoises	berlinois	0.07	0.82	ber-li-noi-ses	
bernois	bernois	0.07	0.00	ber-nois	
biaises	biais	0.07	0.04	biai-ses	
bibliophilique	bibliophilique	0.07	0.00	bi-blio-phi-li-que	
bicentenaire	bicentenaire	0.07	0.01	bi-cen-te-nai-re	
bicycliste	bicycliste	0.07	0.00	bi-cy-clis-te	
bicéphales	bicéphale	0.07	0.04	bi-cé-pha-les	
bidimensionnel	bidimensionnel	0.07	0.00	bi-di-men-sion-nel	
bien-disants	bien-disant	0.07	0.00	bien-disants	
bienséantes	bienséant	0.07	0.06	bien-séan-tes	
bifaces	biface	0.07	0.00	bi-fa-ces	
bigarrées	bigarré	0.07	0.17	bi-gar-rées	
bigles	bigle	0.07	0.00	bi-gles	
bigleuse	bigleux	0.07	1.02	bi-gleu-se	
bigote	bigot	0.07	0.20	bi-go-te	
bihebdomadaire	bihebdomadaire	0.07	0.01	bi-heb-do-ma-dai-re	
bihebdomadaires	bihebdomadaire	0.07	0.01	bi-heb-do-ma-dai-res	
bilatéraux	bilatéral	0.07	0.51	bi-la-té-raux	
bilieuses	bilieux	0.07	0.03	bi-lieu-ses	
bimensuel	bimensuel	0.07	0.04	bi-men-suel	
bimensuelle	bimensuel	0.07	0.04	bi-men-suel-le	
binaires	binaire	0.07	0.68	bi-nai-res	
binoculaire	binoculaire	0.07	0.03	bi-no-cu-lai-re	
biodégradable	biodégradable	0.07	0.16	bio-dé-gra-da-ble	
biplaces	biplace	0.07	0.16	bi-pla-ces	
biplan	biplan	0.07	0.00	bi-plan	
bipèdes	bipède	0.07	0.56	bi-pè-des	
biquotidienne	biquotidien	0.07	0.00	bi-quo-ti-dien-ne	
bisannuelles	bisannuel	0.07	0.01	bi-san-nuel-les	
bisexué	bisexué	0.07	0.01	bi-sexué	
bismarckien	bismarckien	0.07	0.00	bis-mar-ckien	
bissextile	bissextile	0.07	0.07	bis-sex-ti-le	
bithynien	bithynien	0.07	0.00	bi-thy-nien	
bithyniens	bithynien	0.07	0.00	bi-thy-niens	
bitumineuse	bitumineux	0.07	0.03	bi-tu-mi-neu-se	
bivalente	bivalent	0.07	0.00	bi-va-len-te	
blagueurs	blagueur	0.07	0.08	bla-gueurs	
blagueuses	blagueur	0.07	0.08	bla-gueu-ses	
blanc-gris	blanc-gris	0.07	0.00		
blanchissantes	blanchissant	0.07	0.04	blan-chis-san-tes	
blancs-manteaux	blancs-manteaux	0.07	0.00	blancs-manteaux	
blasées	blasé	0.07	1.00	bla-sées	
blets	blet	0.07	0.04	blets	
bleu-ciel	bleu-ciel	0.07	0.00		
blondin	blondin	0.07	0.03	blon-din	
blondine	blondin	0.07	0.03	blon-di-ne	
blousantes	blousant	0.07	0.00	blou-san-tes	
blêmissante	blêmissant	0.07	0.00	blê-mis-san-te	
bocagères	bocager	0.07	0.00	bo-ca-gè-res	
bohèmes	bohème	0.07	0.23	bo-hè-mes	
bolcheviste	bolcheviste	0.07	0.00	bol-che-vis-te	
bolchevistes	bolcheviste	0.07	0.00	bol-che-vis-tes	
boliviens	bolivien	0.07	0.22	bo-li-viens	
bolognais	bolognais	0.07	0.25	bo-lo-gnais	
bolognaises	bolognais	0.07	0.25	bo-lo-gnai-ses	
bonardes	bonard	0.07	0.01	bo-nar-des	
bonnardes	bonnard	0.07	0.18	bon-nar-des	
bordier	bordier	0.07	0.00	bor-dier	
bordéliques	bordélique	0.07	0.65	bor-dé-li-ques	
bosniaques	bosniaque	0.07	0.82	bos-nia-ques	
bosnien	bosnien	0.07	0.00	bos-nien	
bosseur	bosseur	0.07	0.34	bos-seur	
bosseurs	bosseur	0.07	0.34	bos-seurs	
bostonien	bostonien	0.07	0.04	bos-to-nien	
bostoniens	bostonien	0.07	0.04	bos-to-niens	
bottée	botté	0.07	0.32	bot-tée	
bouchonné	bouchonné	0.07	0.00	bou-chon-né	
bouddhiques	bouddhique	0.07	0.01	boud-dhi-ques	
bouffes	bouffe	0.07	3.31	bouf-fes	
bouffeurs	bouffeur	0.07	0.34	bouf-feurs	
bouffonnant	bouffonnant	0.07	0.00	bouf-fon-nant	
bouillis	bouilli	0.07	1.21	bouil-lis	
bouillonneux	bouillonneux	0.07	0.00		
bouillu	bouillu	0.07	0.01	bouil-lu	
boulevardière	boulevardier	0.07	0.00	bou-le-var-diè-re	
boulonnais	boulonnais	0.07	0.00	bou-lon-nais	
boulot-refuge	boulot-refuge	0.07	0.00	boulot-refuge	
boulottes	boulot	0.07	8.21	bou-lot-tes	
boulu	boulu	0.07	0.00	bou-lu	
boulus	boulu	0.07	0.00	bou-lus	
bouqueté	bouqueté	0.07	0.00	bou-que-té	
bourgeonnante	bourgeonnant	0.07	0.04	bour-geon-nan-te	
bourgeonneuse	bourgeonneux	0.07	0.00	bour-geon-neu-se	
bourges	bourge	0.07	0.13	bour-ges	
bouriates	bouriate	0.07	0.00	bou-ria-tes	
bourratif	bourratif	0.07	0.03	bour-ra-tif	
bourrative	bourratif	0.07	0.03	bour-ra-ti-ve	
bourratives	bourratif	0.07	0.03	bour-ra-ti-ves	
boursiers	boursier	0.07	0.73	bour-siers	
bousillé	bousillé	0.07	0.62	bou-sil-lé	
boutiquières	boutiquier	0.07	0.14	bou-ti-quiè-res	
boutonneuses	boutonneux	0.07	0.59	bou-ton-neu-ses	
bovines	bovin	0.07	0.28	bo-vi-nes	
boy-scoutesque	boy-scoutesque	0.07	0.00	boy-scoutesque	
brabançonne	brabançon	0.07	0.00	bra-ban-çon-ne	
brahmanique	brahmanique	0.07	0.00	brah-ma-ni-que	
brahmanistes	brahmaniste	0.07	0.00	brah-ma-nis-tes	
braillardes	braillard	0.07	0.21	brail-lar-des	
brailleurs	brailleur	0.07	0.01	brail-leurs	
braisillant	braisillant	0.07	0.00	brai-sil-lant	
braisillante	braisillant	0.07	0.00	brai-sil-lan-te	
braisé	braisé	0.07	0.42	brai-sé	
braisée	braisé	0.07	0.42	brai-sée	
braisés	braisé	0.07	0.42	brai-sés	
branchu	branchu	0.07	0.01	bran-chu	
branchue	branchu	0.07	0.01	bran-chue	
branlée	branlée	0.07	0.02	bran-lée	
brassicourt	brassicourt	0.07	0.00	bras-si-court	
bravache	bravache	0.07	0.16	bra-va-che	
bravaches	bravache	0.07	0.16	bra-va-ches	
bredouillante	bredouillant	0.07	0.00	bre-douil-lan-te	
breneuses	breneux	0.07	0.00	bre-neu-ses	
breneux	breneux	0.07	0.00	bre-neux	
bressanes	bressan	0.07	0.00	bres-sa-nes	
bressans	bressan	0.07	0.00	bres-sans	
brestois	brestois	0.07	0.00	bres-tois	
brestoise	brestois	0.07	0.00	bres-toi-se	
bretonnant	bretonnant	0.07	0.00	bre-ton-nant	
bretonnants	bretonnant	0.07	0.00	bre-ton-nants	
brevetée	breveté	0.07	0.36	bre-ve-tée	
brevetées	breveté	0.07	0.36	bre-ve-tées	
briarde	briard	0.07	0.03	briar-de	
brigadiste	brigadiste	0.07	0.00	bri-ga-dis-te	
brindezingue	brindezingue	0.07	0.01	brin-de-zin-gue	
bringuebalant	bringuebalant	0.07	0.02	brin-gue-ba-lant	
bringuebalantes	bringuebalant	0.07	0.02	brin-gue-ba-lan-tes	
brinquebalants	brinquebalant	0.07	0.00	brin-que-ba-lants	
briochés	brioché	0.07	0.03	brio-chés	
briquetées	briqueté	0.07	0.00	bri-que-tées	
brivadoise	brivadois	0.07	0.00	bri-va-doi-se	
brochant	brochant	0.07	6.29	bro-chant	
brochées	broché	0.07	0.01	bro-chées	
bronchiques	bronchique	0.07	0.24	bron-chi-ques	
bronchitique	bronchitique	0.07	0.00	bron-chi-ti-que	
bronchitiques	bronchitique	0.07	0.00	bron-chi-ti-ques	
brouillardeuse	brouillardeux	0.07	0.00	brouil-lar-deu-se	
broutantes	broutant	0.07	0.00	brou-tan-tes	
brugeoises	brugeois	0.07	0.00	bru-geoi-ses	
brunet	brunet	0.07	0.04	bru-net	
brunette	brunet	0.07	0.04	bru-net-te	
brusquette	brusquet	0.07	0.00	brus-quet-te	
bruxelloise	bruxellois	0.07	0.00	bruxel-loi-se	
bubonique	bubonique	0.07	0.25	bu-bo-ni-que	
buccale	buccal	0.07	0.54	buc-ca-le	
buccales	buccal	0.07	0.54	buc-ca-les	
buccaux	buccal	0.07	0.54	buc-caux	
budgétaire	budgétaire	0.07	1.08	bud-gé-tai-re	
buissonnant	buissonnant	0.07	0.00	buis-son-nant	
buissonnants	buissonnant	0.07	0.00	buis-son-nants	
buissonneuse	buissonneux	0.07	0.00	buis-son-neu-se	
buissonneuses	buissonneux	0.07	0.00	buis-son-neu-ses	
bulbeux	bulbeux	0.07	0.16	bul-beux	
bureaucratiques	bureaucratique	0.07	0.70	bu-reau-cra-ti-ques	
burgondes	burgonde	0.07	0.10	bur-gon-des	
burinée	buriné	0.07	0.02	bu-ri-née	
burinées	buriné	0.07	0.02	bu-ri-nées	
burinés	buriné	0.07	0.02	bu-ri-nés	
butineuses	butineur	0.07	0.03	bu-ti-neu-ses	
butées	buté	0.07	1.28	bu-tées	
buvables	buvable	0.07	0.21	bu-va-bles	
byronien	byronien	0.07	0.00	by-ro-nien	
byzantinisant	byzantinisant	0.07	0.00	by-zan-ti-ni-sant	
bâchée	bâché	0.07	0.02	bâ-chée	
bécasses	bécasse	0.07	0.37	bé-cas-ses	
bécoteur	bécoteur	0.07	0.00	bé-co-teur	
bédouine	bédouin	0.07	0.26	bé-doui-ne	
bédouins	bédouin	0.07	0.26	bé-douins	
bégayantes	bégayant	0.07	0.01	bé-gayan-tes	
bégayants	bégayant	0.07	0.01	bé-gayants	
bénard	bénard	0.07	0.00	bé-nard	
béquillard	béquillard	0.07	0.00	bé-quil-lard	
béquilleux	béquilleux	0.07	0.00	bé-quil-leux	
bêcheurs	bêcheur	0.07	0.52	bê-cheurs	
bêlants	bêlant	0.07	0.16	bê-lants	
bêtas	bêta	0.07	2.13	bê-tas	
bêtasses	bêta	0.07	2.13	bê-tas-ses	
bûcheur	bûcheur	0.07	0.02	bû-cheur	
cabocharde	cabochard	0.07	0.21	ca-bo-char-de	
cabotin	cabotin	0.07	0.04	ca-bo-tin	
cabotines	cabotin	0.07	0.04	ca-bo-ti-nes	
cabotins	cabotin	0.07	0.04	ca-bo-tins	
cabus	cabus	0.07	0.00	ca-bus	
cacaotés	cacaoté	0.07	0.00	ca-cao-tés	
cachectiques	cachectique	0.07	0.00	ca-chec-ti-ques	
cachottières	cachottier	0.07	0.28	ca-chot-tiè-res	
cacophoniques	cacophonique	0.07	0.00	ca-co-pho-ni-ques	
cadastrale	cadastral	0.07	0.00	ca-das-tra-le	
cadavéreux	cadavéreux	0.07	0.04	ca-da-vé-reux	
cadencées	cadencé	0.07	0.05	ca-den-cées	
cafarde	cafard	0.07	0.51	ca-far-de	
cagnards	cagnard	0.07	0.17	ca-gnard-s	
cagneuse	cagneux	0.07	0.21	ca-gneu-se	
cagotes	cagot	0.07	0.00	ca-go-tes	
cagoulés	cagoulé	0.07	0.31	ca-gou-lés	
cahoteuse	cahoteux	0.07	0.15	ca-ho-teu-se	
cahoteuses	cahoteux	0.07	0.15	ca-ho-teu-ses	
cairote	cairote	0.07	0.00	cai-ro-te	
calabraises	calabrais	0.07	0.34	ca-la-brai-ses	
calamiteuses	calamiteux	0.07	0.06	ca-la-mi-teu-ses	
calculables	calculable	0.07	0.00	cal-cu-la-bles	
calculant	calculant	0.07	0.00	cal-cu-lant	
calculatrices	calculatrice	0.07	0.10	cal-cu-la-tri-ces	
calligraphiques	calligraphique	0.07	0.01	cal-li-gra-phi-ques	
callipyge	callipyge	0.07	0.00	cal-li-py-ge	
calorifère	calorifère	0.07	0.01	ca-lo-ri-fè-re	
calorique	calorique	0.07	0.10	ca-lo-ri-que	
calédonien	calédonien	0.07	0.04	ca-lé-do-nien	
calédonienne	calédonien	0.07	0.04	ca-lé-do-nien-ne	
camards	camard	0.07	0.01	ca-mard-s	
cambodgienne	cambodgien	0.07	0.16	cam-bod-gien-ne	
cambodgiens	cambodgien	0.07	0.16	cam-bod-giens	
campanaire	campanaire	0.07	0.00	cam-pa-nai-re	
camphrée	camphré	0.07	0.00	cam-ph-rée	
camphrées	camphré	0.07	0.00	cam-ph-rées	
campée	campé	0.07	0.00	cam-pée	
camuse	camus	0.07	0.14	ca-mu-se	
camé	camé	0.07	0.84	ca-mé	
camés	camé	0.07	0.84	ca-més	
cananéen	cananéen	0.07	0.00	ca-na-néen	
cancanier	cancanier	0.07	0.10	can-ca-nier	
cancanière	cancanier	0.07	0.10	can-ca-niè-re	
cancérigène	cancérigène	0.07	0.38	can-cé-ri-gè-ne	
candis	candi	0.07	0.24	can-dis	
canines	canine	0.07	0.54	ca-ni-nes	
cannelée	cannelé	0.07	0.01	can-ne-lée	
cannelées	cannelé	0.07	0.01	can-ne-lées	
cannelés	cannelé	0.07	0.01	can-ne-lés	
canoniale	canonial	0.07	0.00	ca-no-nia-le	
canoniales	canonial	0.07	0.00	ca-no-nia-les	
cantabrique	cantabrique	0.07	0.00	can-ta-bri-que	
cantonal	cantonal	0.07	0.34	can-to-nal	
cantonale	cantonal	0.07	0.34	can-to-na-le	
canularesque	canularesque	0.07	0.00	ca-nu-la-res-que	
caoutchoutés	caoutchouté	0.07	0.00	ca-ou-tchou-tés	
capitalistiques	capitalistique	0.07	0.00	ca-pi-ta-lis-ti-ques	
capitulaire	capitulaire	0.07	0.00	ca-pi-tu-lai-re	
capons	capon	0.07	0.14	ca-pons	
capot	capot	0.07	0.00	ca-pot	
capricant	capricant	0.07	0.00	ca-pri-cant	
capricants	capricant	0.07	0.00	ca-pri-cants	
caprine	caprin	0.07	0.00	ca-pri-ne	
captieuse	captieux	0.07	0.00	cap-tieu-se	
captieux	captieux	0.07	0.00	cap-tieux	
capétienne	capétien	0.07	0.00	ca-pé-tien-ne	
capétiennes	capétien	0.07	0.00	ca-pé-tien-nes	
caquetant	caquetant	0.07	0.02	ca-que-tant	
caquetantes	caquetant	0.07	0.02	ca-que-tan-tes	
carabinés	carabiné	0.07	0.21	ca-ra-bi-nés	
caracolant	caracolant	0.07	0.00	ca-ra-co-lant	
caramélisés	caramélisé	0.07	0.11	ca-ra-mé-li-sés	
carboniques	carbonique	0.07	0.89	car-bo-ni-ques	
cardinalice	cardinalice	0.07	0.01	car-di-na-li-ce	
cardinalices	cardinalice	0.07	0.01	car-di-na-li-ces	
cardio-vasculaire	cardio-vasculaire	0.07	0.14	car-dio-vas-cu-lai-re	
cardioïde	cardioïde	0.07	0.00	car-dioï-de	
caresseurs	caresseur	0.07	0.00	ca-res-seurs	
caricaturaux	caricatural	0.07	0.04	ca-ri-ca-tu-raux	
carien	carien	0.07	0.50	ca-rien	
carillonné	carillonné	0.07	0.00	ca-ril-lon-né	
carillonnés	carillonné	0.07	0.00	ca-ril-lon-nés	
carissime	carissime	0.07	0.00	ca-ris-si-me	
caritatif	caritatif	0.07	0.57	ca-ri-ta-tif	
caritatifs	caritatif	0.07	0.57	ca-ri-ta-tif-s	
caritative	caritatif	0.07	0.57	ca-ri-ta-ti-ve	
caritatives	caritatif	0.07	0.57	ca-ri-ta-ti-ves	
cariée	carié	0.07	0.40	ca-riée	
carminé	carminé	0.07	0.00	car-mi-né	
carné	carné	0.07	0.02	car-né	
carnée	carné	0.07	0.02	car-née	
carnées	carné	0.07	0.02	car-nées	
carnés	carné	0.07	0.02	car-nés	
carolingien	carolingien	0.07	0.00	ca-ro-lin-gien	
carolingienne	carolingien	0.07	0.00	ca-ro-lin-gien-ne	
carolingiens	carolingien	0.07	0.00	ca-ro-lin-giens	
carrossables	carrossable	0.07	0.14	car-ros-sa-bles	
carthaginoise	carthaginois	0.07	0.04	car-tha-gi-noi-se	
cartographique	cartographique	0.07	0.26	car-to-gra-phi-que	
cartonneuses	cartonneux	0.07	0.00	car-ton-neu-ses	
cartonniers	cartonnier	0.07	0.00	car-ton-niers	
cartésiennes	cartésien	0.07	0.06	car-té-sien-nes	
cartésiens	cartésien	0.07	0.06	car-té-siens	
caréné	caréné	0.07	0.00	ca-ré-né	
casablancaises	casablancais	0.07	0.00	ca-sa-blan-cai-ses	
casaniers	casanier	0.07	0.46	ca-sa-niers	
casanières	casanier	0.07	0.46	ca-sa-niè-res	
casher	casher	0.07	0.53	ca-sher	
caspiennes	caspien	0.07	0.00	cas-pien-nes	
casquettés	casquetté	0.07	0.00	cas-quet-tés	
cassables	cassable	0.07	0.02	cas-sa-bles	
castillanes	castillan	0.07	0.23	cas-til-la-nes	
castillans	castillan	0.07	0.23	cas-til-lans	
castratrices	castrateur	0.07	0.15	cas-tra-tri-ces	
castriste	castriste	0.07	0.04	cas-tris-te	
casuel	casuel	0.07	0.00	ca-suel	
casuistiques	casuistique	0.07	0.00	ca-suis-ti-ques	
caséeuse	caséeux	0.07	0.00	ca-séeu-se	
cataclysmiques	cataclysmique	0.07	0.17	ca-ta-clys-mi-ques	
catalyseur	catalyseur	0.07	0.07	ca-ta-ly-seur	
catarrhal	catarrhal	0.07	0.00	ca-tar-rhal	
catarrheuse	catarrheux	0.07	0.00	ca-tar-rheu-se	
catatonique	catatonique	0.07	0.37	ca-ta-to-ni-que	
cathartique	cathartique	0.07	0.19	ca-thar-ti-que	
cathodique	cathodique	0.07	0.19	ca-tho-di-que	
cathédral	cathédral	0.07	0.00	ca-thé-dral	
cauchemardeuse	cauchemardeux	0.07	0.00	cau-che-mar-deu-se	
cauchemardeuses	cauchemardeux	0.07	0.00	cau-che-mar-deu-ses	
cauchemardeux	cauchemardeux	0.07	0.00	cau-che-mar-deux	
caudales	caudal	0.07	0.06	cau-da-les	
caudines	caudines	0.07	0.00	cau-di-nes	
causaliste	causaliste	0.07	0.00	cau-sa-lis-te	
causantes	causant	0.07	0.51	cau-san-tes	
caussenard	caussenard	0.07	0.00	caus-se-nard	
cauteleuses	cauteleux	0.07	0.00	cau-te-leu-ses	
cavaleurs	cavaleur	0.07	0.01	ca-va-leurs	
cavecés	cavecé	0.07	0.00	ca-ve-cés	
cavernicoles	cavernicole	0.07	0.00	ca-ver-ni-co-les	
cellérier	cellérier	0.07	0.00	cel-lé-rier	
celtisants	celtisant	0.07	0.00	cel-ti-sants	
centralisatrice	centralisateur	0.07	0.00	cen-tra-li-sa-tri-ce	
centripètes	centripète	0.07	0.02	cen-tri-pè-tes	
centriste	centriste	0.07	0.01	cen-tris-te	
centrée	centré	0.07	0.26	cen-trée	
centrés	centré	0.07	0.26	cen-trés	
cernable	cernable	0.07	0.00	cer-na-ble	
certifiées	certifié	0.07	0.43	cer-ti-fiées	
ch'timis	ch'timi	0.07	0.27	ch'-ti-mis	
chahuteurs	chahuteur	0.07	0.03	cha-hu-teurs	
chaldaïques	chaldaïque	0.07	0.00	chal-daï-ques	
chaldéens	chaldéen	0.07	0.00	chal-déens	
chalonnaises	chalonnais	0.07	0.00	cha-lon-nai-ses	
chamailleuse	chamailleur	0.07	0.01	cha-mail-leu-se	
chamelier	chamelier	0.07	0.01	cha-me-lier	
champenoises	champenois	0.07	0.00	cham-pe-noi-ses	
champi	champi	0.07	0.00	cham-pi	
chanceuses	chanceux	0.07	12.88	chan-ceu-ses	
chançard	chançard	0.07	0.00	chan-çard	
